"青沥备开内靛","state.han.","city.han.","city2.han.","困档","版档","惯钎矫埃","浅氢","浅加","扁柯","嚼档","碍荐樊"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-23 23:00:00","巢悼","2.9","14","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 00:00:00","巢悼","2.6","13.9","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 01:00:00","巢悼","1.9","13.8","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 02:00:00","悼","1.9","13.7","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 03:00:00","悼","2","13.5","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 04:00:00","悼","2.3","13.4","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 05:00:00","巢悼","1.4","13.2","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 06:00:00","巢悼","1.9","13.3","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 07:00:00","巢悼","2.6","14.6","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 08:00:00","巢悼","3.1","15.4","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 09:00:00","巢悼","3.4","16.4","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 10:00:00","巢悼","3.1","17.6","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 11:00:00","巢悼","2.9","20.1","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 12:00:00","悼","2.2","21.2","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 13:00:00","悼","1.8","22","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 14:00:00","巢悼","2.1","22.7","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 15:00:00","悼","1.8","23.4","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 16:00:00","悼","2.4","22.1","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 17:00:00","巢悼","3.2","20.9","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 18:00:00","巢悼","3.4","19.5","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 19:00:00","巢悼","4.6","17.3","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 20:00:00","巢悼","3.4","16.6","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 21:00:00","巢悼","3.4","16.3","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 22:00:00","巢悼","2.1","15.5","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-24 23:00:00","悼","1.9","14.9","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 00:00:00","巢悼","2.2","14.6","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 01:00:00","巢悼","1.7","14.3","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 02:00:00","合悼","0.6","14","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 03:00:00","合悼","1.1","13.4","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 04:00:00","合","0.9","12.9","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 05:00:00","合","0.9","11.9","66","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 06:00:00","巢悼","2.7","14.1","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 07:00:00","巢悼","2.3","14.4","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 08:00:00","悼","3.4","16.6","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 09:00:00","悼","2.5","18.1","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 10:00:00","巢悼","4.3","17.9","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 11:00:00","巢悼","4.9","18.3","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 12:00:00","巢悼","4.6","18.6","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 13:00:00","巢悼","4.1","19.3","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 14:00:00","巢悼","4","18.9","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 15:00:00","巢悼","3.8","18.8","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 16:00:00","悼","4.1","17.2","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 17:00:00","巢悼","4.4","15.7","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 18:00:00","悼","4.1","14.3","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 19:00:00","悼","4.3","12.8","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 20:00:00","巢悼","4","12.3","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 21:00:00","悼","2.8","11.8","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 22:00:00","巢悼","2.7","11.5","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-25 23:00:00","悼","2.6","11.1","66","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 00:00:00","悼","1.6","10.7","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 01:00:00","合悼","1.2","10.3","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 02:00:00","合悼","0.5","9.1","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 03:00:00","合悼","0.8","8.3","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 04:00:00","合悼","0.7","7.6","83","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 05:00:00","合","0.8","6.9","84","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 06:00:00","合悼","1","7.8","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 07:00:00","悼","1.1","9.4","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 08:00:00","悼","0.8","11.9","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 09:00:00","巢悼","1.8","14.1","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 10:00:00","合悼","2.6","16","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 11:00:00","巢悼","2.4","17.3","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 12:00:00","巢悼","2.2","18.7","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 13:00:00","巢悼","1.7","19.2","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 14:00:00","合","2.2","19.9","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 15:00:00","悼","2.1","20.9","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 16:00:00","悼","1.8","20.6","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 17:00:00","巢悼","3.1","19.3","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 18:00:00","悼","2.5","17.7","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 19:00:00","悼","2.4","16.6","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 20:00:00","巢悼","2.1","15.4","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 21:00:00","巢悼","2.5","14.4","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 22:00:00","巢悼","2.1","13.7","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-26 23:00:00","悼","1.5","12.8","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 00:00:00","悼","1.4","11.8","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 01:00:00","悼","1.5","11.4","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 02:00:00","悼","0.9","10.9","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 03:00:00","悼","1.2","10.2","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 04:00:00","悼","1.4","9.4","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 05:00:00","合悼","0.5","9.6","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 06:00:00","合悼","0.6","10.2","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 07:00:00","悼","1.1","12.2","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 08:00:00","合","1.1","13.4","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 09:00:00","合辑","1.1","16.9","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 10:00:00","巢","1.1","18.3","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 11:00:00","辑","1.1","20.5","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 12:00:00","巢悼","1.2","20.6","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 13:00:00","巢","1.1","22","26","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 14:00:00","悼","1.2","21","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 15:00:00","巢悼","0.6","21.2","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 16:00:00","悼","0.6","21.2","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 17:00:00","巢悼","0.9","20.4","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 18:00:00","悼","0.7","19.8","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 19:00:00","合辑","0.7","18.8","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 20:00:00","合悼","1.3","17.7","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 21:00:00","合","0.5","17.6","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 22:00:00","合辑","0.6","17.1","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-27 23:00:00","合辑","0.5","16.2","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 00:00:00","合悼","0.6","15.5","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 01:00:00","合","0.7","15.2","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 02:00:00","合辑","1.4","15.2","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 03:00:00","合辑","1.1","14.8","66","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 04:00:00","合辑","0.3","13.9","71","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 05:00:00","合辑","0.3","13.5","72","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 06:00:00","合辑","0.9","14","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 07:00:00","合辑","1.1","15.7","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 08:00:00","巢悼","0.9","17.8","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 09:00:00","巢悼","0.8","19.3","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 10:00:00","合辑","1.3","19.9","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 11:00:00","巢悼","1.3","22.2","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 12:00:00","合悼","1.9","22.2","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 13:00:00","合辑","1.6","22.9","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 14:00:00","辑","1.8","22.9","21","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 15:00:00","合辑","2.2","22.6","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 16:00:00","合辑","2.7","21.7","21","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 17:00:00","合辑","2.1","21.1","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 18:00:00","合辑","2.9","20.4","21","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 19:00:00","辑","1.3","19.2","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 20:00:00","合辑","0.7","19.1","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 21:00:00","合辑","0.8","18.3","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 22:00:00","合悼","0.8","17.5","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-28 23:00:00","合辑","0.8","16.6","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 00:00:00","合悼","0.7","16.3","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 01:00:00","合","0.7","15.6","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 02:00:00","悼","0.7","15.3","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 03:00:00","合悼","1.1","14.8","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 04:00:00","合","1.4","14.9","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 05:00:00","悼","0.5","15.1","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 06:00:00","合","0.5","15.2","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 07:00:00","巢悼","2.3","14.5","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 08:00:00","悼","2.2","15.1","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 09:00:00","巢悼","3.2","17","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 10:00:00","巢悼","2.6","18","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 11:00:00","合悼","1.6","20.5","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 12:00:00","巢悼","2.8","22.5","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 13:00:00","巢","4.2","22.6","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 14:00:00","巢悼","1.3","24.4","19","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 15:00:00","悼","2","24.1","14","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 16:00:00","辑","2.4","22.7","12","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 17:00:00","合辑","2.5","22","15","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 18:00:00","辑","1.6","21.2","19","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 19:00:00","辑","1.3","20.1","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 20:00:00","合辑","0.4","19.1","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 21:00:00","巢悼","0.7","18.4","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 22:00:00","巢悼","1.5","17.9","34","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-29 23:00:00","巢","2.2","17.8","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 00:00:00","巢","3.9","18.4","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 01:00:00","巢","3.4","17.4","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 02:00:00","巢","4","16","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 03:00:00","巢","2.9","15.4","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 04:00:00","巢悼","1.9","14.9","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 05:00:00","巢悼","1.9","13.3","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 06:00:00","悼","1","14.1","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 07:00:00","巢悼","1.6","15.5","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 08:00:00","巢悼","1.9","16.8","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 09:00:00","巢悼","2.3","17.4","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 10:00:00","巢悼","2.4","19.2","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 11:00:00","巢悼","3.1","19.6","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 12:00:00","巢辑","2.1","21.3","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 13:00:00","巢辑","2.4","21","18","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 14:00:00","合","2.5","21.4","14","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 15:00:00","辑","2.8","20.9","17","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 16:00:00","合辑","3.1","19.6","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 17:00:00","合辑","3.3","18","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 18:00:00","辑","1.9","17.2","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 19:00:00","合辑","1.3","16.5","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 20:00:00","合辑","1.7","15.8","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 21:00:00","辑","1.1","15.6","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 22:00:00","合","0.8","15.2","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-04-30 23:00:00","巢悼","2.1","14.7","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 00:00:00","巢悼","1.6","14.5","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 01:00:00","巢悼","2.2","14","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 02:00:00","巢悼","2.3","12.7","78","0.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 03:00:00","合悼","1","10.8","83","1"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 04:00:00","合辑","2","9.6","89","1"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 05:00:00","合辑","1.7","9.5","90","0.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 06:00:00","合辑","1.1","9.7","90","0.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 07:00:00","合","0.6","10.4","84","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 08:00:00","巢","0.9","11.3","79","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 09:00:00","悼","1.2","13.7","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 10:00:00","悼","1.7","13.6","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 11:00:00","巢悼","1.1","14","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 12:00:00","辑","1.9","13.1","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 13:00:00","悼","1.9","14.7","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 14:00:00","悼","1.9","13.8","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 15:00:00","辑","2.7","15.1","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 16:00:00","巢悼","2.6","14.8","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 17:00:00","巢悼","2.4","13.5","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 18:00:00","合辑","1.9","12.3","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 19:00:00","巢悼","1.2","12.6","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 20:00:00","巢悼","2.1","11.8","56","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 21:00:00","悼","1.8","11.5","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 22:00:00","悼","0.9","11","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-01 23:00:00","合悼","1.4","11","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 00:00:00","巢悼","1.4","11.1","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 01:00:00","合悼","0.7","11.1","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 02:00:00","巢辑","1.5","11.1","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 03:00:00","悼","1.3","9.6","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 04:00:00","悼","0.9","8.9","81","0.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 05:00:00","悼","1.2","8.5","83","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 06:00:00","悼","1","8.5","80","0.5"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 07:00:00","合悼","1","9.1","79","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 08:00:00","巢悼","1.1","11","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 09:00:00","合辑","2.3","12.3","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 10:00:00","巢悼","1.3","14","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 11:00:00","辑","2.2","16.6","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 12:00:00","合辑","2","17","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 13:00:00","辑","2.3","17.1","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 14:00:00","辑","1.8","18.7","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 15:00:00","合辑","1.4","19","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 16:00:00","辑","1.9","18.3","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 17:00:00","巢悼","1.1","18.6","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 18:00:00","合辑","1.4","17.8","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 19:00:00","合悼","0.4","16.9","40","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 20:00:00","合辑","0.4","15.6","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 21:00:00","合悼","0.3","13.9","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 22:00:00","合悼","1.1","12.8","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-02 23:00:00","合","0.7","12.1","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 00:00:00","合悼","1.2","10.9","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 01:00:00","合辑","1","11.2","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 02:00:00","合悼","0.9","9.8","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 03:00:00","合悼","0.7","9","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 04:00:00","合辑","1.6","9.2","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 05:00:00","合悼","1.3","8.6","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 06:00:00","合","0.8","9.9","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 07:00:00","合辑","0.9","11.9","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 08:00:00","巢","0.9","14.5","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 09:00:00","悼","1","16.8","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 10:00:00","巢","1.9","18.8","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 11:00:00","巢","1.7","19.9","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 12:00:00","巢辑","1.4","21.2","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 13:00:00","合辑","1.7","21.6","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 14:00:00","辑","1.9","23.1","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2021-05-03 15:00:00","巢悼","1.5","23.8","25","0"
