"青沥备开内靛","state.han.","city.han.","city2.han.","困档","版档","惯钎矫埃","浅氢","浅加","扁柯","嚼档","碍荐樊"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-25 19:00","巢辑","2.1","17.5","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-25 20:00","巢辑","2.5","15.9","54","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-25 21:00","合辑","0.8","14.8","62","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-25 22:00","合辑","0.4","12","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-25 23:00","悼","0.2","11.1","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 0:00","悼","0.2","10.9","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 1:00","巢悼","0.2","10.5","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 2:00","合悼","0.5","10.1","91","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 3:00","悼","0.5","10","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 4:00","合悼","0.4","9.7","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 5:00","合悼","0.7","9.6","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 6:00","悼","0.3","10.4","87","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 7:00","巢悼","0.9","11.3","80","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 8:00","巢悼","1","12.3","80","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 9:00","巢悼","1.5","13.4","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 10:00","巢悼","2.3","16.6","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 11:00","悼","2.3","18.6","45","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 12:00","辑","0.9","21.5","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 13:00","合悼","1.8","21.4","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 14:00","悼","1.2","21.9","45","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 15:00","巢辑","1.4","23.2","32","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 16:00","悼","1","21.2","57","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 17:00","悼","1.2","20.6","64","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 18:00","合悼","0.4","19.6","71","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 19:00","合","0.3","17.5","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 20:00","巢","0.9","20.1","41","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 21:00","巢辑","0.7","18.4","44","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 22:00","巢","0.9","17.2","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-26 23:00","巢悼","1","15.4","67","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 0:00","悼","0.8","14.4","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 1:00","悼","0.1","14","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 2:00","悼","0.3","14.2","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 3:00","巢悼","0.9","14.3","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 4:00","合悼","0.5","14.2","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 5:00","合悼","0.9","14.1","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 6:00","合","0.5","14.5","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 7:00","合","0.6","14.7","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 8:00","合辑","0.6","15.5","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 9:00","悼","1.2","14.5","94","1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 10:00","合辑","0.8","15.5","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 11:00","合辑","1.2","16.2","93","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 12:00","巢辑","2.8","16.9","87","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 13:00","巢辑","2.4","19.5","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 14:00","辑","1.8","20.7","68","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 15:00","巢","2.9","19.9","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 16:00","辑","2.7","21.5","56","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 17:00","巢辑","2.5","20.7","55","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 18:00","巢辑","2.8","18.3","64","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 19:00","合悼","0.6","16.1","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 20:00","巢","0.5","14.5","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 21:00","合悼","0.2","12.7","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 22:00","悼","0.5","12","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-27 23:00","合","0.3","11.3","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 0:00","悼","0.3","10.5","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 1:00","悼","0.7","10","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 2:00","巢悼","0.4","10.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 3:00","合悼","0.6","9.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 4:00","巢悼","0.6","9.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 5:00","巢辑","0.6","9.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 6:00","巢悼","0.9","9.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 7:00","巢悼","1.8","11.6","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 8:00","悼","2.1","16.1","63","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 9:00","悼","2","18.6","55","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 10:00","巢辑","2.7","23.2","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 11:00","合辑","2.1","13","90","2.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 12:00","悼","1.7","11.8","97","17"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 13:00","巢悼","2","12.4","98","23"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 14:00","合悼","1","13.5","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 15:00","悼","1","15.4","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 16:00","悼","1.1","17","81","1.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 17:00","合","0.7","16.8","87","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 18:00","辑","2","18.2","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 19:00","巢辑","2.1","17","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 20:00","巢辑","3","16.6","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 21:00","巢辑","2.8","16","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 22:00","巢辑","2.1","15.5","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-28 23:00","巢辑","2.1","15.1","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 0:00","巢辑","2.8","15","76","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 1:00","辑","1.2","14.5","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 2:00","合辑","1","13.9","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 3:00","巢","0.5","12.7","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 4:00","巢辑","0.2","11.1","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 5:00","合悼","0.6","11","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 6:00","合悼","0.7","13.6","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 7:00","辑","1.7","16.5","67","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 8:00","合辑","1.7","18.4","61","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 9:00","合辑","2.2","20.3","54","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 10:00","合辑","2.3","21.1","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 11:00","辑","3.1","22.2","49","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 12:00","巢辑","2.9","23","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 13:00","合辑","2.2","22.8","48","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 14:00","巢辑","1.9","23.6","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 15:00","合辑","2","21.9","49","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 16:00","巢辑","2.8","23.4","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 17:00","巢辑","1.9","21.6","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 18:00","巢辑","1.1","20.5","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 19:00","巢悼","0.8","19.4","57","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 20:00","辑","0.4","16.2","74","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 21:00","合辑","0.1","14.9","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 22:00","合悼","0.2","14.2","86","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-29 23:00","合","0.4","13.2","91","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 0:00","悼","0.1","12.2","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 1:00","合","0.1","11.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 2:00","合","0.1","10.8","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 3:00","悼","0.2","10.4","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 4:00","悼","0.2","10.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 5:00","悼","0.1","10","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 6:00","悼","0.6","10.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 7:00","合悼","0.4","11.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 8:00","巢","0.9","16.2","76","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 9:00","巢悼","0.8","19.7","59","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 10:00","合悼","1.3","22","54","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 11:00","悼","1.6","24.3","34","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 12:00","巢悼","1.4","25.1","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 13:00","合","1.1","26.1","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 14:00","合辑","1.5","27","39","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 15:00","合辑","1.1","27.9","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 16:00","合悼","2.2","27.6","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 17:00","合","1.7","27.1","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 18:00","巢辑","0.6","24.3","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 19:00","悼","0.1","22.2","68","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 20:00","巢悼","0.9","20.3","52","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 21:00","合辑","0.4","20.9","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 22:00","巢","2.9","18.2","92","3.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-30 23:00","合","-9999","-9999","-9999","-9999"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 0:00","合悼","1.5","17.7","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 1:00","巢","1.5","17.6","97","2"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 2:00","悼","1.2","17.2","97","2.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 3:00","巢辑","1","17","98","2"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 4:00","悼","0.7","17","98","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 5:00","悼","1","17","98","2"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 6:00","巢悼","1.2","16.8","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 7:00","悼","0.7","17.1","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 8:00","巢悼","0.8","17.8","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 9:00","合悼","1.1","18.4","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 10:00","合悼","1.2","19.9","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 11:00","巢","1.3","22","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 12:00","合悼","1.1","22.5","58","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 13:00","合","1.4","23.9","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 14:00","巢辑","2","26.1","41","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 15:00","合","1.5","26.7","45","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 16:00","合辑","1.5","26.1","45","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 17:00","合辑","1.1","24.9","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 18:00","合悼","1.1","23.5","59","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 19:00","悼","1.3","21.6","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 20:00","合辑","0.4","21.1","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 21:00","合","0.1","19.1","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 22:00","合悼","0.2","18.3","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-05-31 23:00","合悼","0.1","17.5","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 0:00","悼","0.1","17","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 1:00","合","-9999","-9999","-9999","-9999"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 2:00","合","-9999","-9999","-9999","-9999"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 3:00","悼","0.6","16.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 4:00","巢辑","0.2","15.5","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 5:00","合辑","0.1","15.1","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 6:00","合悼","0.2","15.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 7:00","合","1","17.8","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 8:00","合悼","0.5","19.1","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 9:00","巢悼","1.6","21.4","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 10:00","悼","1.8","21.8","67","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 11:00","巢悼","1.9","23.7","61","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 12:00","合","1.7","26","49","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 13:00","合","1.4","26.3","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 14:00","合","3","27","48","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 15:00","合","2.2","27.2","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 16:00","合","1.4","26.6","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 17:00","合辑","1.5","25.9","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 18:00","合","0.9","24.3","55","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 19:00","巢","0.5","23","64","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 20:00","巢","0.5","21.5","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 21:00","合悼","0.7","20","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 22:00","巢","0.4","19.7","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-01 23:00","悼","0.5","18.7","91","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 0:00","合","0.9","18.3","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 1:00","合","0.3","17.8","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 2:00","巢辑","0.2","16.9","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 3:00","悼","0.3","16.3","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 4:00","合","0.1","15.9","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 5:00","悼","0.4","16.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 6:00","合悼","0.4","16.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 7:00","悼","1.5","19.1","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 8:00","巢悼","1.3","21.7","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 9:00","巢","1.5","24.1","61","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 10:00","悼","1","26.2","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 11:00","悼","2","27.8","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 12:00","巢辑","1.5","29.4","34","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 13:00","合辑","1.2","29.6","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 14:00","合","1.2","29.9","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 15:00","悼","1.3","29.4","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 16:00","悼","2.8","29.7","38","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 17:00","巢悼","1.9","28.2","41","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 18:00","合悼","1","26.4","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 19:00","悼","0.4","23.4","71","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 20:00","合悼","0.1","20.9","82","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 21:00","合","0.6","20","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 22:00","悼","0.3","18.9","91","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-02 23:00","合悼","0.5","18","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 0:00","合","0.4","17.6","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 1:00","巢悼","0.4","17","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 2:00","合","0.1","16.4","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 3:00","合悼","0.3","15.8","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 4:00","悼","0.1","15.5","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 5:00","巢悼","0.5","15.6","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 6:00","合悼","0.6","16","91","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 7:00","悼","0.9","16.8","87","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 8:00","悼","1.1","17.5","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 9:00","合悼","0.8","17.5","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 10:00","巢","0.3","17.7","90","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 11:00","巢辑","0.5","17.7","95","3"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 12:00","巢悼","0.4","18.1","94","3"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 13:00","悼","0.4","18.5","95","2.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 14:00","合","0.6","18.7","97","2.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 15:00","巢悼","1.5","19.3","96","2"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 16:00","巢悼","0.9","19.2","96","1.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 17:00","巢悼","0.2","19.2","98","1.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 18:00","合","0.8","18.8","98","4"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 19:00","辑","0.3","18.8","98","4"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 20:00","合辑","1.5","18.6","93","3"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 21:00","巢","0.4","18","98","3"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 22:00","巢辑","0.1","17.8","98","1"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-03 23:00","巢","0.1","17.5","98","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 0:00","巢辑","0.2","17.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 1:00","合辑","2.5","14.9","93","1.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 2:00","合辑","0.8","14.5","96","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 3:00","合辑","1.3","14.2","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 4:00","合","0.3","13.7","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 5:00","巢悼","0.1","12.4","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 6:00","合悼","0.1","12.9","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 7:00","合","0.3","13.8","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 8:00","悼","0.6","15.4","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 9:00","巢悼","0.4","18","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 10:00","辑","1.6","19.6","62","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 11:00","合辑","1","21.1","59","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 12:00","辑","2.3","22.4","55","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 13:00","巢辑","3.2","23.4","50","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 14:00","辑","2","24.2","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 15:00","辑","2.2","25.1","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2021-06-04 16:00","合辑","2.7","24.5","37","0"
